City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
276,Melfort,CA,2022-07-05 17:01:46,52.8667,-104.6177,61.48,68,100,11.01
277,Zubtsov,RU,2022-07-05 17:01:47,56.1753,34.5894,70.38,83,43,2.46
278,Grand Gaube,MU,2022-07-05 17:01:48,-20.0064,57.6608,70.2,74,76,3.0
279,Pedernales,DO,2022-07-05 17:01:49,18.0384,-71.744,86.29,62,8,2.15
280,Cap-Aux-Meules,CA,2022-07-05 17:01:50,47.3821,-61.8597,61.57,72,1,16.02
281,Georgetown,MY,2022-07-05 16:58:38,5.4112,100.3354,82.89,85,40,0.0
282,Samarai,PG,2022-07-05 17:01:51,-10.6167,150.6667,80.83,82,100,6.13
283,Tateyama,JP,2022-07-05 17:01:51,34.9833,139.8667,75.09,94,80,3.09
284,General Roca,AR,2022-07-05 17:01:52,-39.0333,-67.5833,58.62,33,30,18.48
285,Ginda,IN,2022-07-05 17:01:53,30.6945,78.4932,71.13,93,98,1.01
286,Hofn,IS,2022-07-05 17:05:54,64.2539,-15.2082,48.49,83,97,5.44
287,Iqaluit,CA,2022-07-05 17:02:06,63.7506,-68.5145,45.7,75,100,3.0
288,Vicuna,CL,2022-07-05 17:05:54,-30.0319,-70.7081,72.77,15,98,4.25
289,Talcahuano,CL,2022-07-05 17:05:55,-36.7167,-73.1167,53.28,94,100,10.36
290,Nanortalik,GL,2022-07-05 17:05:55,60.1432,-45.2371,43.27,96,100,5.84
291,Jacareacanga,BR,2022-07-05 17:03:20,-6.2222,-57.7528,93.6,31,5,4.41
292,Sibiti,CG,2022-07-05 17:02:23,-3.6819,13.3499,77.65,41,56,2.64
293,Moose Factory,CA,2022-07-05 17:05:56,51.2585,-80.6094,50.45,62,100,7.23
294,San Cristobal,VE,2022-07-05 17:04:06,7.7669,-72.225,82.67,45,12,7.63
295,Cap Malheureux,MU,2022-07-05 17:05:57,-19.9842,57.6142,68.47,74,67,4.0
296,Quime,BO,2022-07-05 17:05:57,-16.9833,-67.2167,63.0,33,93,7.29
297,Chumikan,RU,2022-07-05 17:05:58,54.7183,135.315,55.35,95,33,0.43
298,Manzhouli,CN,2022-07-05 17:05:58,49.6,117.4333,65.19,87,100,1.36
299,Cayenne,GF,2022-07-05 17:04:48,4.9333,-52.3333,82.09,1,100,4.61
300,Aklavik,CA,2022-07-05 17:05:59,68.2191,-135.0107,69.15,60,69,7.65
301,Pasaco,GT,2022-07-05 17:05:59,13.9772,-90.2064,88.14,54,75,1.12
302,Bayir,TR,2022-07-05 17:06:00,37.2687,28.2167,79.32,28,0,3.11
303,Paide,EE,2022-07-05 17:06:00,58.8856,25.5572,66.87,53,21,9.06
304,Alta Floresta,BR,2022-07-05 17:06:01,-9.8756,-56.0861,93.33,23,3,3.31
305,Yarmouth,US,2022-07-05 17:06:01,41.7057,-70.2286,74.01,80,100,10.36
306,Ballina,AU,2022-07-05 17:06:03,-28.8667,153.5667,57.02,99,100,5.57
307,Dali,CN,2022-07-05 17:06:03,25.7,100.1833,65.17,89,95,3.69
308,Beira,MZ,2022-07-05 17:06:04,-19.8436,34.8389,67.71,79,18,6.69
309,Fare,PF,2022-07-05 17:06:04,-16.7,-151.0167,79.38,74,22,18.57
310,Yasnyy,RU,2022-07-05 17:06:05,51.0333,59.8742,55.27,68,97,11.63
311,Pisco,PE,2022-07-05 17:06:05,-13.7,-76.2167,63.01,82,71,4.7
312,Namibe,AO,2022-07-05 17:06:05,-15.1961,12.1522,64.85,80,7,8.23
313,Namatanai,PG,2022-07-05 17:06:06,-3.6667,152.4333,78.89,85,96,8.66
314,Ust-Tarka,RU,2022-07-05 17:06:06,55.5672,75.705,57.81,98,100,10.02
315,Pese,PA,2022-07-05 17:06:07,7.9,-80.6167,77.79,76,100,2.28
316,Takoradi,GH,2022-07-05 17:06:07,4.8845,-1.7554,77.52,83,87,9.8
317,Halifax,CA,2022-07-05 17:03:55,44.6453,-63.5724,79.52,47,97,11.01
318,Derzhavinsk,KZ,2022-07-05 17:06:08,51.1,66.3167,55.98,76,96,5.32
319,Biltine,TD,2022-07-05 17:06:08,14.5333,20.9167,91.94,32,52,12.26
320,Maarianhamina,AX,2022-07-05 17:06:09,60.0973,19.9348,67.86,52,0,14.97
321,Sitka,US,2022-07-05 17:06:09,57.0531,-135.33,63.37,75,92,5.32
322,Saldanha,ZA,2022-07-05 17:06:10,-33.0117,17.9442,55.26,76,0,3.4
323,Kavaratti,IN,2022-07-05 17:06:10,10.5669,72.642,81.95,83,100,21.16
324,Kuandian,CN,2022-07-05 17:06:10,40.7286,124.7847,70.11,94,37,2.19
325,Korla,CN,2022-07-05 17:06:11,41.7597,86.1469,88.74,18,0,13.67
326,Osa,RU,2022-07-05 17:06:12,57.2829,55.4567,59.47,74,60,4.34
327,Thaba Nchu,ZA,2022-07-05 17:06:12,-29.2093,26.839,52.14,49,30,6.26
328,Katsuura,JP,2022-07-05 17:06:14,35.1333,140.3,74.34,95,85,10.51
329,Noshiro,JP,2022-07-05 17:06:14,40.2039,140.0242,70.63,88,2,4.79
330,Saint Anthony,US,2022-07-05 17:06:15,45.0205,-93.218,88.11,80,100,9.22
331,Aleksandrovka,UA,2022-07-05 17:06:15,46.8383,32.7612,84.0,31,56,10.87
332,Tura,IN,2022-07-05 17:06:16,25.5198,90.2201,76.95,91,76,3.94
333,Ngunguru,NZ,2022-07-05 17:06:16,-35.6167,174.5,61.63,96,100,7.31
334,Twin Falls,US,2022-07-05 17:06:17,42.3505,-114.6445,72.93,28,4,4.59
335,Syamzha,RU,2022-07-05 17:06:17,60.0158,41.0614,64.06,96,80,4.45
336,Pashiya,RU,2022-07-05 17:06:17,58.4324,58.2562,56.93,75,100,4.12
337,Itarema,BR,2022-07-05 17:06:18,-2.9248,-39.9167,83.01,65,54,13.38
338,Urengoy,RU,2022-07-05 17:06:18,65.9667,78.3667,57.22,59,32,6.06
339,Kerema,PG,2022-07-05 17:06:19,-7.9631,145.7785,77.81,87,100,3.87
340,Camacha,PT,2022-07-05 17:06:19,33.0833,-16.3333,67.42,60,75,12.66
341,Saurimo,AO,2022-07-05 17:06:20,-9.6608,20.3916,71.02,26,6,1.77
342,Bardiyah,LY,2022-07-05 17:06:20,31.7561,25.0865,79.5,56,0,17.85
343,Estelle,US,2022-07-05 17:06:21,29.8458,-90.1067,82.99,83,100,6.91
344,Dawlatabad,AF,2022-07-05 17:06:21,36.4141,64.9053,82.2,21,0,6.46
345,Petropavlovsk-Kamchatskiy,RU,2022-07-05 17:06:21,53.0452,158.6483,49.3,95,92,0.51
346,Ankazobe,MG,2022-07-05 17:06:22,-18.3167,47.1167,52.7,92,2,6.51
347,Lompoc,US,2022-07-05 17:06:22,34.6391,-120.4579,74.7,86,100,14.0
348,Kindia,GN,2022-07-05 17:06:23,10.0569,-12.8658,78.82,79,85,1.95
349,Rosario,AR,2022-07-05 17:06:23,-32.9468,-60.6393,64.94,64,20,5.75
350,Paciran,ID,2022-07-05 17:06:24,-6.8767,112.3761,79.38,84,76,5.37
351,Olafsvik,IS,2022-07-05 17:06:24,64.8945,-23.7142,52.16,74,100,7.58
352,Rio Grande,BR,2022-07-05 17:06:24,-32.035,-52.0986,57.31,90,100,8.25
353,Srednekolymsk,RU,2022-07-05 17:06:26,67.45,153.6833,59.09,67,95,21.14
354,Doka,SD,2022-07-05 17:06:26,13.5167,35.7667,83.25,55,13,6.91
355,Virginia Beach,US,2022-07-05 17:04:45,36.8529,-75.978,93.06,57,75,12.66
356,Hue,VN,2022-07-05 17:06:27,16.4667,107.6,84.31,84,20,3.44
357,Mandan,US,2022-07-05 17:06:27,46.8267,-100.8896,69.78,100,0,9.22
358,Fort Payne,US,2022-07-05 17:06:28,34.4442,-85.7197,92.41,56,40,4.61
359,Clyde River,CA,2022-07-05 17:06:28,70.4692,-68.5914,39.25,76,99,3.69
360,Kirakira,SB,2022-07-05 17:06:29,-10.4544,161.9205,80.19,73,86,12.73
361,Grand Baie,MU,2022-07-05 17:06:29,-20.0182,57.5802,68.45,72,57,5.99
362,Nioro,GM,2022-07-05 17:06:30,13.35,-15.75,86.85,60,97,9.35
363,Zhangye,CN,2022-07-05 17:06:00,38.9342,100.4517,76.33,22,0,7.05
364,Strezhevoy,RU,2022-07-05 17:06:31,60.7333,77.5889,54.52,67,99,8.23
365,Marsa Matruh,EG,2022-07-05 17:06:31,31.3525,27.2453,79.54,68,0,10.56
366,Bairnsdale,AU,2022-07-05 17:06:32,-37.8333,147.6167,39.06,93,1,1.99
367,Kabalo,CD,2022-07-05 17:06:32,-6.05,26.9167,80.44,29,6,5.12
368,Sao Joao Da Barra,BR,2022-07-05 17:06:11,-21.6403,-41.0511,75.79,64,0,15.3
369,Sabha,LY,2022-07-05 17:06:33,27.0377,14.4283,96.17,14,0,16.98
370,Butembo,CD,2022-07-05 17:06:33,0.15,29.2833,60.66,82,68,2.95
371,Abu Zabad,SD,2022-07-05 17:06:34,12.35,29.25,85.64,45,58,5.75
372,Inhambane,MZ,2022-07-05 17:06:34,-23.865,35.3833,66.52,76,0,6.42
373,Dukat,RU,2022-07-05 17:06:34,62.55,155.55,46.67,97,90,5.59
374,Leogane,HT,2022-07-05 17:06:35,18.5108,-72.6339,87.13,59,12,5.7
375,Meulaboh,ID,2022-07-05 17:06:35,4.1363,96.1285,79.21,82,100,3.11
376,Arlit,NE,2022-07-05 17:06:36,18.7369,7.3853,104.49,14,27,5.97
377,Airai,TL,2022-07-05 17:06:36,-8.9266,125.4092,53.56,91,44,2.3
378,Riviere-Au-Renard,CA,2022-07-05 17:06:37,48.9957,-64.3971,62.6,55,16,18.92
379,Charlestown,AU,2022-07-05 17:06:37,-32.95,151.6667,60.85,97,100,4.0
380,Tarauaca,BR,2022-07-05 17:06:38,-8.1614,-70.7656,93.45,36,38,2.98
381,Ilhabela,BR,2022-07-05 17:06:38,-23.7781,-45.3581,79.5,48,9,4.94
382,Roma,US,2022-07-05 17:02:03,43.2128,-75.4557,74.88,82,100,8.05
383,Lashio,MM,2022-07-05 17:06:39,22.9333,97.75,69.64,98,100,1.36
384,Ust-Tsilma,RU,2022-07-05 17:06:39,65.441,52.1498,67.6,79,73,2.55
385,College,US,2022-07-05 17:06:39,64.8569,-147.8028,64.35,83,75,4.61
386,Atambua,ID,2022-07-05 17:06:40,-9.1061,124.8925,67.57,87,42,6.2
387,Praia,CV,2022-07-05 17:06:40,14.9215,-23.5087,77.59,76,87,10.29
388,Lyngseidet,NO,2022-07-05 17:06:41,69.5763,20.2189,69.8,84,98,7.76
389,Sinazongwe,ZM,2022-07-05 17:06:41,-17.2614,27.4618,69.3,51,21,3.78
390,Hithadhoo,MV,2022-07-05 17:06:42,-0.6,73.0833,82.96,72,52,7.25
391,Del Rio,US,2022-07-05 17:06:42,29.3627,-100.8968,88.23,60,20,14.97
392,San Esteban,HN,2022-07-05 17:06:42,15.2,-85.75,79.7,83,96,4.43
393,Rio De Janeiro,BR,2022-07-05 17:06:43,-22.9028,-43.2075,83.53,37,1,1.81
394,Axim,GH,2022-07-05 17:06:43,4.8699,-2.2405,77.61,80,95,8.9
395,Luang Prabang,LA,2022-07-05 17:06:44,19.8856,102.1347,75.76,98,100,2.08
396,Mimongo,GA,2022-07-05 17:06:44,-1.6195,11.6068,77.36,63,15,2.8
397,Encruzilhada,BR,2022-07-05 17:06:45,-15.5314,-40.9094,75.24,52,90,8.14
398,Okha,RU,2022-07-05 17:06:45,53.5739,142.9478,58.53,88,55,11.07
399,Matara,LK,2022-07-05 17:06:46,5.9485,80.5353,78.03,87,80,9.37
400,Zyryanovsk,KZ,2022-07-05 17:06:47,49.7386,84.2719,57.85,77,58,5.64
401,Ahuimanu,US,2022-07-05 17:06:47,21.4447,-157.8378,74.91,89,100,11.5
402,Lazurne,UA,2022-07-05 17:06:48,46.084,32.5295,77.97,59,0,9.6
403,San Jose,US,2022-07-05 17:06:48,37.3394,-121.895,79.48,65,75,5.01
404,Husavik,IS,2022-07-05 17:06:49,66.0449,-17.3389,44.64,77,81,8.37
405,Rockhampton,AU,2022-07-05 17:06:49,-23.3833,150.5,49.89,93,100,0.0
406,Dharchula,IN,2022-07-05 17:06:49,29.85,80.5333,77.13,93,100,1.39
407,Sabang,ID,2022-07-05 17:06:50,5.8933,95.3214,83.86,74,98,13.82
408,Lavrentiya,RU,2022-07-05 17:06:50,65.5833,-171.0,45.1,95,99,5.1
409,Coahuayana,MX,2022-07-05 17:06:51,18.7333,-103.6833,88.14,63,96,1.25
410,Manadhoo,MV,2022-07-05 17:06:51,5.7667,73.3833,82.9,81,98,16.62
411,Nalut,LY,2022-07-05 17:02:29,30.3333,10.85,100.53,10,0,19.08
412,Avera,US,2022-07-05 17:06:52,33.194,-82.5271,91.54,42,10,4.7
413,Medicine Hat,CA,2022-07-05 17:04:02,50.0501,-110.6683,69.22,66,0,4.0
414,Hwange,ZW,2022-07-05 17:06:52,-18.3693,26.5019,66.31,46,0,3.87
415,Skjervoy,NO,2022-07-05 17:02:59,70.0311,20.9714,66.2,76,60,14.03
416,Nacogdoches,US,2022-07-05 17:06:53,31.6002,-94.6335,94.57,64,75,4.61
417,Hanko,FI,2022-07-05 17:06:53,59.8333,22.95,65.14,73,36,17.94
418,Saint-Leu,RE,2022-07-05 17:06:54,-21.15,55.2833,68.32,74,94,7.23
419,Sadri,IN,2022-07-05 17:06:54,25.1833,73.4333,89.56,60,59,4.45
420,Palmas,BR,2022-07-05 17:02:39,-10.2128,-48.3603,91.94,28,0,6.62
421,Amuntai,ID,2022-07-05 17:06:55,-2.4177,115.2494,73.98,95,93,0.94
422,Kiama,AU,2022-07-05 17:06:55,-34.6833,150.8667,57.99,87,100,1.99
423,Drayton Valley,CA,2022-07-05 17:06:56,53.2168,-114.9854,52.47,96,100,8.21
424,Jatiroto,ID,2022-07-05 17:06:56,-7.8833,111.1167,74.23,92,73,1.68
425,Broken Hill,AU,2022-07-05 17:02:33,-31.95,141.4333,44.65,66,0,9.42
426,Neustadt,DE,2022-07-05 17:06:57,49.7117,12.0872,80.31,45,10,7.38
427,Kathmandu,NP,2022-07-05 17:05:12,27.7167,85.3167,73.62,94,40,4.61
428,Canutama,BR,2022-07-05 17:06:57,-6.5339,-64.3831,90.79,45,17,4.74
429,Milkovo,RU,2022-07-05 17:06:58,54.7167,158.6167,49.87,90,73,4.16
430,Teseney,ER,2022-07-05 17:06:58,15.11,36.6575,89.42,39,5,3.98
431,Madera,US,2022-07-05 17:06:24,37.1666,-119.8343,85.39,42,0,4.0
432,Celestun,MX,2022-07-05 17:06:59,20.8667,-90.4,86.76,61,24,8.1
433,Warri,NG,2022-07-05 17:07:00,5.5167,5.75,77.04,89,91,4.14
434,Pouebo,NC,2022-07-05 17:07:00,-20.4,164.5667,73.62,86,100,12.06
435,Portland,US,2022-07-05 17:06:55,45.5234,-122.6762,69.93,70,100,5.99
436,Fairbanks,US,2022-07-05 17:03:48,64.8378,-147.7164,64.36,83,75,4.61
437,Urumqi,CN,2022-07-05 17:07:01,43.801,87.6005,65.35,64,75,8.95
438,Tamale,GH,2022-07-05 17:07:02,9.4008,-0.8393,85.33,59,59,5.97
439,Quakenbruck,DE,2022-07-05 17:07:02,52.6833,7.95,69.6,60,93,12.33
440,Sovetskiy,RU,2022-07-05 17:07:03,61.3614,63.5842,51.64,92,100,3.24
441,Maloy,NO,2022-07-05 17:07:03,61.9353,5.1136,49.73,77,100,15.86
442,Balikpapan,ID,2022-07-05 17:07:04,-1.2675,116.8289,79.79,83,40,4.61
443,Promyshlennovskiy,RU,2022-07-05 17:07:04,55.4833,86.2,65.17,95,100,10.49
444,Lamar,US,2022-07-05 17:06:34,33.6668,-95.5836,96.98,32,2,10.29
445,Gravelbourg,CA,2022-07-05 17:07:05,49.8834,-106.5512,65.59,73,100,7.78
446,Pasni,PK,2022-07-05 17:07:05,25.2631,63.471,84.92,81,23,2.04
447,Taltal,CL,2022-07-05 17:07:06,-25.4,-70.4833,65.32,57,96,3.02
448,La Palma,US,2022-07-05 17:07:07,33.8464,-118.0467,78.19,65,20,5.75
449,Requena,ES,2022-07-05 17:07:07,39.4883,-1.1004,72.79,48,72,4.47
450,Dungarpur,IN,2022-07-05 17:07:08,23.8333,73.7167,79.02,88,92,13.87
451,Ingham,US,2022-07-05 17:07:08,42.6,-84.3833,79.92,81,100,8.05
452,Svetlogorsk,BY,2022-07-05 17:07:09,52.6333,29.7333,74.16,74,84,3.74
453,Palana,RU,2022-07-05 17:07:09,59.1167,159.9667,46.09,74,77,7.11
454,Henties Bay,NA,2022-07-05 17:07:10,-22.116,14.2845,57.16,76,0,11.68
455,Ponta Delgada,PT,2022-07-05 17:07:10,37.7333,-25.6667,73.51,77,75,11.5
456,Khani,GE,2022-07-05 17:07:11,41.9563,42.9566,63.97,92,24,1.99
457,Bubaque,GW,2022-07-05 17:07:11,11.2833,-15.8333,79.81,79,81,12.55
458,Nushki,PK,2022-07-05 17:07:11,29.5542,66.0215,84.72,55,50,5.32
459,Paamiut,GL,2022-07-05 17:07:12,61.994,-49.6678,41.16,98,97,1.81
460,Marsh Harbour,BS,2022-07-05 17:05:34,26.5412,-77.0636,83.12,72,17,11.05
461,Cururupu,BR,2022-07-05 17:04:50,-1.8283,-44.8683,85.51,59,24,6.51
462,Cockburn Town,TC,2022-07-05 17:07:13,21.4612,-71.1419,81.39,77,47,18.21
463,Homa Bay,KE,2022-07-05 17:07:13,-0.5273,34.4571,68.09,61,13,1.63
464,Hami,CN,2022-07-05 17:07:14,42.8,93.45,87.58,18,2,24.65
465,Almenara,BR,2022-07-05 17:02:48,-16.1836,-40.6944,82.67,43,36,8.16
466,Kulhudhuffushi,MV,2022-07-05 17:07:14,6.6221,73.07,82.65,81,95,15.35
467,Venado Tuerto,AR,2022-07-05 17:07:15,-33.7456,-61.9688,62.78,33,0,6.76
468,Canberra,AU,2022-07-05 17:04:55,-35.2835,149.1281,48.69,80,75,11.5
469,Gat,IL,2022-07-05 17:07:15,31.61,34.7642,83.39,22,0,8.23
470,Lakeside,US,2022-07-05 17:05:14,30.13,-81.7682,93.34,61,75,4.61
471,Palmer,US,2022-07-05 17:07:16,42.1584,-72.3287,81.77,63,100,5.75
472,Kendari,ID,2022-07-05 17:07:17,-3.945,122.4989,74.43,93,99,1.28
473,Rocky Mountain House,CA,2022-07-05 17:03:49,52.3668,-114.9188,52.56,97,100,4.97
474,Parksville,CA,2022-07-05 17:07:17,49.3163,-124.3195,62.73,95,77,1.99
475,Alofi,NU,2022-07-05 17:07:18,-19.0595,-169.9187,75.85,64,97,17.54
476,Kikwit,CD,2022-07-05 17:07:18,-5.041,18.8162,83.57,19,8,0.89
477,Kitui,KE,2022-07-05 17:07:18,-1.367,38.0106,66.87,56,76,6.91
478,Ventspils,LV,2022-07-05 17:07:19,57.3894,21.5606,64.33,72,20,11.5
479,Angoche,MZ,2022-07-05 17:07:19,-16.2325,39.9086,71.92,71,2,8.77
480,Sioux Lookout,CA,2022-07-05 17:07:09,50.1001,-91.917,72.88,41,78,7.38
481,Porto Novo,BJ,2022-07-05 17:07:20,6.4965,2.6036,78.55,80,91,8.5
482,Shahrud,IR,2022-07-05 17:07:20,36.4182,54.9763,65.79,41,1,14.47
483,Zaraza,VE,2022-07-05 17:07:21,9.3503,-65.3245,91.89,47,29,3.6
484,Huari,PE,2022-07-05 17:07:22,-9.3333,-77.2333,52.36,35,35,7.87
485,Fernandez,AR,2022-07-05 17:07:22,-27.9204,-63.8935,64.15,47,100,4.32
486,Topolobampo,MX,2022-07-05 17:07:23,25.6,-109.05,89.51,55,40,13.8
487,Atar,MR,2022-07-05 17:02:33,20.5169,-13.0499,108.0,12,29,20.96
488,Northam,GB,2022-07-05 17:07:23,51.0333,-4.2167,63.25,80,86,10.78
489,Paignton,GB,2022-07-05 17:07:24,50.4357,-3.5679,71.19,73,91,8.01
490,Maningrida,AU,2022-07-05 17:07:24,-12.0667,134.2667,55.51,78,19,11.48
491,Konevo,RU,2022-07-05 17:07:25,62.1215,39.3192,64.44,96,79,5.82
492,Haines Junction,CA,2022-07-05 17:07:25,60.7522,-137.5108,70.7,56,24,2.01
493,Parit Buntar,MY,2022-07-05 17:07:25,5.1267,100.4932,82.94,84,86,3.6
494,Sibolga,ID,2022-07-05 17:07:26,1.7427,98.7792,79.39,74,94,2.55
495,Xuddur,SO,2022-07-05 17:07:26,4.1213,43.8894,77.61,55,100,19.26
496,Adelaide,AU,2022-07-05 17:07:28,-34.9333,138.6,49.32,85,0,1.99
497,Vanavara,RU,2022-07-05 17:07:28,60.34,102.2797,59.2,75,100,3.29
498,Alice Springs,AU,2022-07-05 17:02:34,-23.7,133.8833,31.55,69,4,5.75
499,Podor,MR,2022-07-05 17:07:29,16.6527,-14.9587,101.73,28,7,7.58
500,Nemuro,JP,2022-07-05 17:07:29,43.3236,145.575,53.73,98,100,8.03
501,Hualmay,PE,2022-07-05 17:07:30,-11.0964,-77.6139,66.34,70,38,7.52
502,Veraval,IN,2022-07-05 17:07:30,20.9,70.3667,81.79,88,100,14.23
503,Solone,UA,2022-07-05 17:07:31,48.2081,34.8721,81.09,38,79,8.16
504,Kharhial,IN,2022-07-05 17:07:31,20.2833,82.7667,83.97,69,100,2.86
505,Tiverton,GB,2022-07-05 17:03:55,50.9,-3.4833,70.23,70,40,13.8
506,Khash,IR,2022-07-05 17:07:32,28.2211,61.2158,83.16,18,100,12.93
507,Oranjestad,AW,2022-07-05 17:03:50,12.524,-70.027,80.37,85,11,21.77
508,Los Llanos De Aridane,ES,2022-07-05 17:07:32,28.6585,-17.9182,71.35,79,75,14.97
509,Piopio,NZ,2022-07-05 17:07:33,-38.4667,175.0167,56.08,98,100,3.51
510,Bilibino,RU,2022-07-05 17:07:33,68.0546,166.4372,56.19,64,100,4.54
511,Jieshi,CN,2022-07-05 17:07:34,22.8134,115.8257,79.88,89,100,6.49
512,Champerico,GT,2022-07-05 17:07:34,14.3,-91.9167,84.34,75,98,7.49
513,Ereymentau,KZ,2022-07-05 17:07:34,51.6199,73.1033,53.92,87,100,18.86
514,Tobermory,CA,2022-07-05 17:07:35,45.2501,-81.6665,59.25,96,99,8.79
515,Baherden,TM,2022-07-05 17:07:35,38.4362,57.4316,81.79,22,0,5.41
516,Thinadhoo,MV,2022-07-05 17:07:36,0.5333,72.9333,82.67,72,35,3.56
517,Umm Kaddadah,SD,2022-07-05 17:07:36,13.6017,26.6876,92.46,30,23,7.56
518,Arman,RU,2022-07-05 17:07:37,59.7,150.1667,52.27,86,97,0.54
519,Santa Maria Da Vitoria,BR,2022-07-05 17:07:37,-13.3947,-44.1886,86.56,25,0,6.58
520,Baykit,RU,2022-07-05 17:07:38,61.67,96.37,57.4,70,100,2.75
521,Dalbandin,PK,2022-07-05 17:07:38,28.8947,64.4101,88.25,44,83,7.38
522,Pakhtakoron,TJ,2022-07-05 17:07:39,40.1571,68.7466,73.8,32,18,4.03
523,Avallon,FR,2022-07-05 17:07:39,47.4833,3.9,75.4,44,0,6.55
524,La Asuncion,VE,2022-07-05 17:07:39,11.0333,-63.8628,82.38,73,69,11.7
525,Sobolevo,RU,2022-07-05 17:07:40,54.4299,31.8996,70.34,84,32,4.47
526,Nyurba,RU,2022-07-05 17:07:41,63.2842,118.3319,57.6,97,100,8.37
527,Atikokan,CA,2022-07-05 17:07:41,48.7555,-91.6216,70.47,65,94,5.37
528,Mayo,US,2022-07-05 17:07:42,38.8876,-76.5119,86.34,75,75,13.8
529,Lerwick,GB,2022-07-05 17:07:42,60.1545,-1.1494,55.4,77,47,19.01
530,Khorramshahr,IR,2022-07-05 17:07:43,30.4397,48.1664,102.15,8,0,15.88
531,San Policarpo,PH,2022-07-05 17:07:43,12.1791,125.5072,78.46,88,100,4.18
532,Andenes,NO,2022-07-05 17:07:44,69.3143,16.1194,58.98,82,100,20.71
533,Bayanday,RU,2022-07-05 17:07:44,53.0661,105.5139,51.31,93,58,1.23
534,Yashkul,RU,2022-07-05 17:07:44,46.1711,45.3435,78.55,26,4,9.84
535,Pogranichnyy,RU,2022-07-05 17:07:45,44.4064,131.3769,66.15,98,100,2.95
536,Nouadhibou,MR,2022-07-05 17:07:45,20.931,-17.0347,68.07,86,21,28.23
537,Zhigansk,RU,2022-07-05 17:07:46,66.7697,123.3711,47.75,70,100,16.96
538,Anito,PH,2022-07-05 17:07:46,12.4497,125.2886,78.24,88,100,3.15
539,Ferkessedougou,CI,2022-07-05 17:07:47,9.6,-5.2,86.68,53,87,7.81
540,Pangody,RU,2022-07-05 17:07:48,65.85,74.4859,54.05,75,99,8.19
541,Quelimane,MZ,2022-07-05 17:07:49,-17.8786,36.8883,65.64,82,3,4.43
542,Mehamn,NO,2022-07-05 17:03:15,71.0357,27.8492,58.95,82,0,5.75
543,Talara,PE,2022-07-05 17:07:49,-4.5772,-81.2719,77.76,57,0,11.5
544,Srandakan,ID,2022-07-05 17:07:50,-7.9386,110.2506,76.66,92,77,3.89
545,Turayf,SA,2022-07-05 17:07:50,31.6725,38.6637,86.16,19,0,19.01
546,Shu,KZ,2022-07-05 17:07:51,43.5983,73.7614,66.0,53,56,15.55
547,Kulykivka,UA,2022-07-05 17:07:51,51.3735,31.6466,76.71,66,67,1.77
548,Alekseyevsk,RU,2022-07-05 17:07:52,57.8406,108.3492,54.45,92,84,1.79
549,Dangriga,BZ,2022-07-05 17:07:52,16.9692,-88.2321,84.25,69,91,8.66
550,Yilan,TW,2022-07-05 17:07:53,24.757,121.753,85.01,90,26,3.31
551,Sarahan,IN,2022-07-05 17:07:53,31.5167,77.8,69.46,90,77,0.47
552,Syracuse,IT,2022-07-05 17:04:06,37.0881,15.2792,90.77,53,11,10.69
